category,darija,english
el_3aza_w_mawt,el ba9a2 lel leh w 3adham allah ajerkom,all that remains is god and may he grace your deeds
el_3aza_w_mawt,el jiran dima yjiew bel mekla wa9teli fama chkoun yetwafa,the neighbors always come with food when someone passes away
el_3aza_w_mawt,el dar m3abiya bel ness ou el bke 93ad tletha ayem,the house was packed with people and the crying didn't stop for three days
el_3aza_w_mawt,mche el rabbou ou ma5ala ourah ken ouji3et el ras,he went to God and left behind nothing but heartache
el_3aza_w_mawt,el rjel fi bit ou el sne fi bit o5ra fel 3aza,at the funeral gathering the men are in one room and the women in another
el_3aza_w_mawt,5atmou el 9or2an 3la rou7ou w d3aw 3lih,they completed a full quran recitation for his soul and prayed for him
el_3aza_w_mawt,ki twafa el bou el 3ila el kol we9fou m3a b3athom fi as3ab periode fi 7yethom,when their father passed the whole family had to carry themselves through the hardest time
el_3aza_w_mawt,ghasslouh ou kafnouh ou defnouh 9bal slet el 3asr,they washed him and shrouded him and buried him before the afternoon prayer
el_3aza_w_mawt,arb3in youm 3la moutet omi ou mazelt manich msada9,forty days since my mother passed and I still can't believe it
summer_beach_culture,mchina lel b7ar fel sbe7 bekri ou l9ina el blayes el kol deja m3abiya,we went to the beach early in the morning and found every spot already taken
summer_beach_culture,krit parasol ou korsi b 30 dinar ou 9a3det 8adi nhar kemil,I rented an umbrella and a chair for 30 dinars and spent the whole day there
summer_beach_culture,fi aout matnajmch tousel lel chat m3abi 3ale5er,in august you can't even reach the water it's so packed with people
summer_beach_culture,rja3t mel b7ar ou jildti 9a3det ta7ra9 lila kemla,i came back from the beach and my skin was burning all night
summer_beach_culture,el 9hawi fel marsa fel sif kolha just bech ya3rfouk el nes 8adi ou tchouf el nes,the cafes in la marsa in summer are just about seeing and being seen
summer_beach_culture,93adet n3oum fel b7ar 7ata lin 8rbet el chams,i stayed swimming in the sea until the sun went down
summer_beach_culture,jibli sandwich thon w coca wena 9a3ed n3oum,bring me a tuna sandwich and a coke while i swim
summer_beach_culture,kol 3am nemchou lel b7ar w kol 3am nafs el 3bed ou nafs el jaw,every year we go to the beach every year same crowd same joy
summer_beach_culture,fel hammamet el bnet yalbsou mli7 ou el weldin ytaybou fi wist el 5iyam mte3hom,in hammamet the girls dress up and the parents cook inside their beach tents
summer_beach_culture,el la7dha li tousel feha lel b7ar ou tchem ri7et el me tansa kolchay,the moment you arrive at the beach and smell the sea air you forget everything else
3id_el_kbir,3idek mabrouk,Blessed Eid
3id_el_kbir,baba mche dhba7 el 3alouch fel sbe7 bekri,Dad went to slaughter the sheep early in the morning
3id_el_kbir,el 3alouch je 8ali barcha el sne chrineh bissif,The sheep was very expensive this year we barely managed to buy it
3id_el_kbir,a3ti lel jiren mousem mel 3alouch,Go give the neighbors their share of the meat
3id_el_kbir,el s8ar far7anin b 7weyej el 3id el jdod,The kids are thrilled about their new Eid clothes
3id_el_kbir,mchina le slet el 3id fel ssbe7 ou salamna 3al 7ouma el kol,We went to the Eid prayer in the morning and greeted the whole neighborhood
3id_el_kbir,3amalna 9leya w kebda mechwiya,We made 9leya and grilled liver
3id_el_kbir,ras el 3alouch t9as men 8ir ma farka7 ,The sheep's head got cut without resistance
3id_el_kbir,kol 3am wenti 7aya b5ir ya omi,Wishing you well every year Mom
3id_el_kbir,3adina el 3id m3a el 3ila el kol fi dar jaddi,We spend Eid  with the whole family at grandpa's house
